text,label
"#Market Performance of the S&amp;P 500 Index, Sector, May 2020 (Total Return %) 7.1% 7.0% 6.0% Technology 5.5% 5.0% Discretionary 4.8% 500 4.4% 3.3% 2.7% 1.9% Estates ",1
"The United States is suspending travel into the Up from 28 European countries, now including the Up and Ireland, in a bid to halt the spread of novel coronavirus. ",1
"@johnmyers @GavinNewsom it could be bc the widely regarded UofW Covid-19 model now predicts the A death toll to be 1,700 by Aug 4. The previous forecast was 5k. ",1
"COVID-19 Daily: Clinician Infections, Practice Rules Loosened ",1
#A Might Spot At-Risk COVID-19 Patients now trending on Monkey Viral - ,1
The Macon-Bib County Transit Authority (TA) is temporarily closing its Terminal Station due to the recent surge in COVID-19 cases. ,1
"Nothing should hold us back from fulfilling our dreams and aspirations! Despite the lockdown, students and faculty at IT-T have constantly been in touch through virtual modes of communication to share study materials, lectures and assignments. E-learning is full on at #NIT. ",1
The Valdosta State University Finding Aids page ( is a great starting point for discovering all the collections and resources in the VS Archives &amp; Special Collections. #archive #repository #research ,1
Some good news for a change! NIH Clinical Trial Shows Remdesivir Accelerated Recovery from Advanced COVID-19 NIH: National Institute of Allergy and Infectious Diseases ,1
"@Cosmic_Carol I know you mean it Carol, and I know I can De you anytime. I also know you have experienced enough acre and loss, to last a lifetime. You make a good councillor.The finality of his death hasn sunk in yet. Grief catches me out with the little things that come when not expected",1
"Overhyped Coronavirus Weaponized Against Trump  via @rushlimbaugh Like I've been saying, this is all media hype to drive the economy down and defeat Trump. Its the economy stupid.",0
Remember the WARNING this tosses the 3 muskerteers its Cumming up to 1'8 Adolf hitter Johnson more to the grave hope is parent's be first the WARNING don't breath in of boris as this can damage your health Of CASE DEATH ACT,1
Trending Clinical Topic: Cancer and COVID-19 ,1
"U.N. warns of global mental health crisis due to COVID-19 pandemic Emerging studies are already showing COVID-19's impact on mental health globally. Domestic violence is rising, and health workers are reporting an increased need for psychological support. ",1
Tool: Up Betrays Healthcare Workers in Coronavirus Disaster - Medscape ,1
The 12 Px COVID-19 Daily Summary for Georgia is posted at  - CLICK map on a COUNTY for NUMBER of CASE there. Cases and Deaths are also numbered by county at bottom. Get all #COVID19 guidance &amp; recommendations from #GaDPH and #DC at  ,1
"Get ready to join @TheWINSummits Stephanie Chow &amp; Elevate CEO @kristyawallace for an interactive workshop as we learn how to manage contract negotiations amid the COVID-19 pandemic effectively. 4/30, 12-12:45 pm DT. Click here to RSP:  #careeradvice ",1
"Big commercial labs given priority for coronavirus testing equipment by Trump, feds ",1
"@osterbacka recyclable battery technology to photovoltaic will lead humanity to live in a more harmonious existence with this planet, which can only be a good thing. Materials also enable better communication systems, which is critical in this hyperconnected world we live in. Tom Miller",1
Nice effort. We need more such communication materials to re ignite our culture. Bharat Bhagya Vidhata ,1
"If you have any pet, what is their name. How long have you had them.",1
.@RubixLS wanted to help life sciences developers accelerate the development of a COVID-19 vaccine and get it into communities of color that are traditionally underserved by the health care system. #SOIBOS,1
"If you missed yesterday's live event How to Tackle He with a Team of One, here are two additional resources this week that can help create better conversations in your workplace around keeping culture and productivity strong post ",1
U.S. Army Opens Field Hospital in New York City Field hospital in Manhattan meant to handle non-COVID-19 patients to free up space in city hospitals ,1
$GIL Antiviral remdesivir prevents disease progression in monkeys with COVID-19  #ARMRreport #investing #investors #stocks #stockmarket #disruptivegrowth,1
"The COVID-19 pandemic has negatively affected the physical and mental health of countless individuals. If you're struggling with addiction, grief, or mental health, there are resources available. Continue reading to learn more about ways to get help. ",1
"@szarka 130,000 dead and counting from COVID-19 and baby jails for immigrants, but okay, liberals were just being hysterical when they warned about Trump.",1
WHO has also published new guidelines on the use of digital tools for contact tracing. Many digital tools have been developed to assist with contact tracing and case identification-@DrTedros #COVID19 ,1
Half yalanlama you.. Royal Palace confirms Queen Elizabeth tests positive for coronavirus ,0
Here exactly where we are with #vaccines and treatments for #COVID-19 ,1
@kenny64 @KevinWinstanley @itvnews Lets compare and contrast testing PP; the Up against China.... ,1
Evidence Builds Linking Anticoagulation to COVID-19 Survival #Anticoagulation #Thrombosis #Anticoagulants Other social media channels:  ,1
"The first case of an infection with a new #coronavirus has been discovered in the U.S. A person traveling from Wuhan, China, to Washington state was diagnosed with pneumonia last week: ",1
@Chris78Williams I definitely agree with that. I'm a key worker in my part time job &amp; still awaiting testing - I'm extremely wary of having it &amp; not showing any symptoms. It was always going to throw up some positive tests.,1
Social Media has been the source of information for the Covid-19 pandemic. Read about the impact on our society in this @Flipboard magazine. SOCIAL MEDIA In THE GE Of CORONAVIRUS ,1
DC to Screen for Novel Coronavirus at Three Up Airports  vía @medscape,1
"The Governor has released Guidelines for Faith-Based and Community Initiatives For Guidance on Vulnerable Populations, For Guidance on Cleaning and Disinfecting Facilities, or For Guidance on Wearing Face Covering visit the websites listed on page 5. ",1
And There It Is... Michigan Governor Gretchen Whitmer Bans Buying Up Flags During #Lockdown ,0
A widely-circulated image claims to reveal the ingredients contained in this years flu shots. The alleged ingredients include mercury antifreeze phenol animal blood animal viruses and formaldehyde.,0
"For all members completing the obligatory Health Check ( ) as part of our Safe Return to Play, the guidance document can be accessed here:  ",1
@woodukindly @jessiepridemore This someone reminds me of watching the Lord of The Rings Appendices: A wing can't flap that way! But it looks cool!!!,1
"ICYMI, check out Ken Dychtwald's video chat with @PeterKaldes,Aging in the Time of COVID-19: Reflections on Life, Health, Family, Community and Purpose.@ASAging #keynotespeaker #olderadults #seniorliving #aging Enter your name &amp; email for free access:  ",1
So pleased that we have released additional resources on the #PSP open access website - @researchIP List of new ones at the end of this blog ,1
i know the president is an idiot.. but please recognize the DC did far worse damage &amp; are more accountable for the spread and delay in action!!! ,1
"#HappyCanadaDay Let us all take some time to consider how we can take action to make Canada a more inclusive, just, and equal place for ALL. For access to resources and key information about #HumanRights in Canada, visit  #ProudToBe #WeCanDoBetter ",1
"Coronavirus Social: Virtual Conference, COVID-19 TikTok, DIY Masks  Sent using the Medscape App for",1
Helicopters are spraying disinfectants to stop the spread of coronavirus.,0
How to clean and disinfect the most germ-ridden parts of your kitchen. ,1
@tonymc39 It's all subjective anyway. We might be top of the World in keeping older people or people with underlying conditions (both who are more at risk of Covid-19) and therefore more prone to a higher statistic.,1
"@nickgenes @jmugele @D_Opus These are specifically people experiencing homelessness, who otherwise would be sleeping but are now being kicked off subway.",1
"According to #WHO, older people with underlying health conditions are at a higher risk of developing a severe form of #COVID19. But that doesn't mean younger people will not get coronavirus. Anyone can catch the virus irrespective of their age. #mythbuster #affordplan #truefacts ",1
"It really is time to take next steps, Richardson says, notes that challenges of wearing a face mask is minimal. These curves are not flat. @DentonRC Says this is mitigation, trying to manage community outbreaks, its way late for containment. our workload is increasing",1
if we really want to make change non-black folks have to have these difficult conversations and stay mutual with these people in order for the anti-racist and abolitionist resources and information to reach them! me blocking her did nothing,1
.@PrakashJavdekar @moefcc Talabira forest is being denuded for coal mining in violation of forest rights while exposing area to serious environmental degradation &amp; increased vulnerability of tribal communities to #ClimateChange #IndiaAgainstDeforestation #MOEFCCStopEcocide,1
"The Dearborn Biker Chick Neighborhood Cleaning and Repair Service seems to be in full swing! Sanitizing and disinfecting with care before and after. If its beyond my scope of skill, I know a guy! #bikerepair ",1
"More on this: COVID-19 cases are up only because of our big number testing. - FALSE  Attack ad says President Trump said coronavirus testing makes the U.S. look bad, so I said to my people, Slow the testing down. TRUE ",1
Apply COVID-19 Contact Tracing Protocol to Realistic Scenarios  #FauciHero ,1
Dr. Smith: We haven't seen large clusters of children being infected by other children. Watching day camps and that will influence fall school decision. #ARNews #KAT7 #COVID19 #Coronavirus,1
"H.R.666, Sec. 2.(e) refers to 1)Health.. Act of 1996 (Public Law 104-191) Sec. 264. ..respect to privacy of.. health info. and 2)Public Health .. (42 SC 290dd-2) Confidentiality of records (b)(1)Consent (A) ..need prior written consent of the patient. ",1
Here are some useful tips on how you can disinfect and properly clean different items or surfaces in the house. ,1
@SenatorBaldwin We have NAP but can't use it because we don't have safe transportation to the grocery store and can't pay with EB for delivery.,1
Our birthday livestream is doubling up as a #fundraiser for @MustardTreeMCR. Find out more about the work they do and how to access the resources they provide by checking out our #interview with their Fundraising and Communication Officer Jack Barton.  ,1
The @CDCgov has tons of great printable resources in the form of info graphics and posters. From How to Safety Wear and Take Off A Cloth Face Covering to Keep Calm and Wash Your hands. You can find these resources here:  #covid19 #DC #resources,1
"Our #community constantly inspires us! This #dashboard gives you a simple understanding of your personal risk(Australia, Up, Up, Canada):  We always feel encouraged and proud by these - share yours with us! #Datavisualization #COVID19",1
"@the_ngozi @TundeTASH Nice! If you have any soft copy materials on Workplace etiquette and communication, I will like to have one or you recommend. Thank you.",1
"@lisaabramowicz1 For the people thinking beating COVID-19 means that we will someday soon get down to zero cases: Get ready to be disappointed. Beating this means having a vaccine. There will never be zero cases, there will only be a vaccine that reduces the mortality rate of the disease.",1
Bacille Calmette-Guérin (BC) vaccination and COVID-19 ,1
Any mask with a one-way valve is only going to protect the person wearing it. It wont protect anyone around that person from potential exposure to virus particles they exhale A Certain Type of N95 Mask May Do More Harm Than Good  via @healthline,1
